id,quality
4485,6.2114086
1830,6.606904
4891,5.0750494
3284,6.167033
1248,7.167098
3168,5.179126
2071,4.6060038
288,5.4274893
5346,5.098422
4146,5.505067
961,6.052985
610,7.1122
4727,7.0029306
479,6.068182
4092,6.6053734
5548,6.2082653
5666,6.924307
2394,5.8850718
3528,6.055295
192,7.062544
5749,6.0259275
3087,6.851205
2813,5.444354
3274,6.049862
5594,6.828562
1805,5.045315
5193,6.3601065
436,4.9710016
400,5.693282
356,3.7145011
4983,5.794095
6441,6.068946
4676,6.223421
1191,5.0395155
5790,5.225004
1314,5.079136
2624,5.065321
5625,6.0711403
3846,5.1055336
1718,5.9975863
4376,5.6802845
1837,7.193487
5659,6.4861813
4591,5.9096355
1892,6.02931
742,5.4076786
702,5.9975863
2174,5.505245
172,6.0430346
255,6.7871714
1173,5.2054634
5078,5.2144566
425,5.087843
3670,6.6016607
3355,6.033944
662,7.275038
2425,5.148074
686,6.3721685
2836,5.106045
292,6.1809607
1501,6.034377
2282,6.9340324
2935,5.838296
3934,6.1622534
3297,5.2927084
337,6.031039
4643,7.107526
3957,5.1193237
6133,5.5500116
5225,5.709427
5913,5.8752384
4929,6.866617
3364,6.997692
1004,5.107939
2201,7.167881
5390,4.8950214
4444,3.9302804
4232,7.039568
3204,5.0899754
2899,6.8933563
1640,7.422144
974,5.060293
5186,5.9362154
1680,7.1007175
4996,5.066839
2302,5.067025
5404,7.062544
333,5.9261284
4023,4.981144
2710,5.1000357
731,4.473957
4424,6.734969
4900,6.051132
2195,5.957116
5774,5.285329
1431,6.987632
3571,6.156582
3940,7.050683
3071,6.104437
3502,6.0266476
4107,4.627492
4223,6.8350067
2327,7.019477
4181,6.0927525
216,5.2260256
5044,6.9877224
1898,4.639945
3887,5.621208
3740,6.007098
419,5.6816607
5989,5.9874363
5266,4.9895153
2405,6.6516066
89,5.2132816
4832,5.0696764
5611,5.2054634
3391,5.5369816
464,5.7873936
1944,6.7365
6080,5.2343864
1490,4.8810005
2873,4.967657
145,6.1919575
3679,5.048749
2444,4.9989014
1847,7.740924
6280,6.869129
185,6.753539
3674,5.9883184
1268,6.69936
5742,5.8238573
5034,5.684594
1346,5.4370365
1773,5.899725
5481,5.9487696
5343,6.0308533
2537,7.0029306
3711,6.1694403
1246,5.2113695
1867,7.4502115
480,6.1220675
2506,5.8937855
2613,5.0691795
5048,7.1197796
3044,5.960272
592,5.975753
3659,7.1976433
3214,5.879504
1960,5.333332
283,6.9373837
975,8.100174
1422,5.528326
4642,5.6008053
1716,6.1188507
3249,5.8662376
6272,5.8333073
1928,5.041277
3149,5.106676
2739,5.9856644
4687,6.405574
3907,5.4761324
2291,6.9565287
1214,4.737425
3774,5.861395
4406,6.784544
4940,5.771717
6222,5.671255
2399,6.037304
1221,5.4493685
3452,6.0333147
2227,6.2838793
2807,5.3730745
3994,5.000266
4302,3.6418073
629,5.62599
540,3.262055
4792,5.0532866
2324,6.032075
4211,6.005911
5007,6.351283
4913,6.167033
4695,5.286336
4170,6.092128
420,6.1621914
5013,5.1176844
3648,6.023675
1219,5.2303715
1649,4.923313
4745,5.067644
181,5.0242224
3256,5.347764
5704,5.566414
3936,5.0331135
4575,4.8871155
104,5.072068
3409,7.7527266
2156,6.103032
2483,3.7939181
4568,7.278
2278,4.962968
2869,6.0688057
4692,4.967657
6139,6.064492
3601,5.055273
1227,6.0748787
1518,5.1299324
123,5.1241074
65,4.639945
2991,5.098818
852,4.9858255
4197,5.720083
1728,6.026396
1300,5.313342
1018,5.1344976
6462,5.051118
841,7.4579315
3831,6.00175
86,5.7863607
5828,5.0920944
4594,5.9362154
1352,3.9018438
1670,4.7465696
5409,5.930587
1406,6.4982834
1776,4.9895153
196,6.036854
2875,5.1094103
1047,4.911068
285,5.598428
115,5.0726824
1958,6.0492735
5882,6.5770617
6323,7.310399
5268,6.0668116
4601,6.865836
4993,5.2772303
3706,5.09274
4212,6.107726
397,5.381385
6027,6.0976725
507,7.147249
5479,4.94565
4509,5.643277
2315,6.258073
2029,5.16422
3097,5.517417
2231,6.0316534
4864,4.689725
2281,6.0883436
2609,7.147249
4987,6.827875
1137,5.7378664
4083,5.1667843
3111,5.517317
964,7.181328
2158,6.3913593
911,6.003084
5115,6.064492
5772,6.0617123
5873,5.7378664
523,6.078253
5006,5.720083
5235,6.126692
5796,6.0291166
2192,5.1049585
5914,6.069888
472,5.8752384
1888,5.409075
4889,7.1877804
6296,4.9618645
1051,5.720083
3222,5.0920944
4294,5.0812883
786,4.5956473
1531,5.9661827
559,5.004328
4917,5.179126
2543,5.077302
5561,5.936633
632,4.986431
6434,5.985277
2856,4.9988575
822,5.2286034
3564,6.140791
2120,6.0635777
2045,6.1560783
4048,5.4832373
3972,7.0404367
1863,4.9907084
137,5.874735
2433,5.5425386
4300,4.7440596
4291,6.022336
3902,5.219309
3025,5.4832373
1053,6.0849237
5723,6.0741243
1880,5.0486784
4253,6.924307
3737,5.9533615
1329,6.0181494
2725,5.6008053
3883,6.1018763
241,5.771717
4527,6.1068974
3271,5.680519
3464,5.9434214
5957,6.1848364
4970,4.9130335
6463,4.977195
2421,7.131896
950,6.997692
5770,5.0530825
5802,5.634342
4738,5.960867
2364,6.2480707
5874,4.8391724
2144,5.9647913
1207,6.0711403
4088,6.0347233
3188,7.037013
3421,5.077162
2097,5.103508
4652,5.3949833
620,6.310999
3848,6.3240566
2646,6.0935163
4514,5.4407415
2884,6.106593
732,5.4407415
4393,6.405574
5908,6.174267
2765,6.3436985
5745,6.087824
5535,6.054592
132,4.8984146
5418,5.0138235
4058,6.111021
6260,5.6381845
118,7.3038263
2696,6.705
650,4.7417707
3352,5.6463165
1282,5.2316704
111,7.2845078
108,5.990485
2853,6.3235006
4052,6.077509
4248,5.0745344
5662,4.9988575
5331,7.227968
3038,5.176465
4946,6.695713
4103,5.9836283
6201,6.123809
3382,7.1627016
6049,5.925186
4867,7.074087
155,6.901844
1715,5.3958845
432,5.935465
5263,6.9136333
5617,5.817315
6362,4.8446817
3349,4.942383
1954,6.260148
1775,5.393465
3525,6.080145
4731,6.125477
2761,5.9696493
4278,6.049862
5060,7.2248306
477,7.1516266
2923,3.6524131
4193,5.0246267
4174,5.3390255
729,5.8265543
5340,5.3333597
3405,5.8577576
5321,6.3721685
3821,5.104927
2982,5.2469816
51,9.527085
717,5.157672
1141,5.7829666
5437,5.031946
1613,4.8055573
2126,5.8133125
4095,5.513569
81,7.1877804
3692,5.3543158
2057,5.8081684
415,5.06073
5032,6.0785265
1040,6.483218
6024,5.102234
6479,6.1429176
6102,6.002119
969,6.0469036
4236,6.036557
1135,5.161437
982,5.030636
1334,7.1901636
6458,6.0617123
4885,6.06054
4828,5.7075768
2823,5.08994
4068,6.8024893
6203,5.9631586
5188,5.7936916
1496,6.481474
484,4.97898
1404,5.057952
874,5.483162
4853,6.1388617
5212,5.107568
782,5.009678
5347,6.5356865
5334,4.430297
5716,5.660841
2755,4.8630466
4984,5.1864862
4220,6.8800983
4246,5.4614
66,7.197448
828,5.039339
1679,5.030463
3538,5.634342
1877,5.0888214
6147,5.0624475
2947,6.074399
5122,5.2759113
3658,7.154625
2301,6.035718
1192,5.990485
3640,6.167033
1692,5.8634205
2900,5.986025
5564,5.8548393
5352,5.067025
3017,5.554161
5165,5.060293
4649,6.048916
2820,6.0514574
5917,5.4886913
3140,5.0520763
2383,5.4019775
6010,3.9091866
743,4.9407167
1921,5.121785
1606,6.6275244
5569,5.00138
263,5.116252
4963,4.963125
4374,1.5342084
6165,5.5207834
3799,6.223421
6345,4.987399
2320,6.0224648
4530,6.061676
6066,6.4659786
867,5.087553
1647,5.22241
226,6.7818136
5098,4.90831
6489,5.1228733
22,6.034377
2430,6.1074066
3152,5.06929
41,6.0498095
3717,5.6463165
865,5.0550756
4440,5.701992
2779,5.035429
749,5.1090174
585,5.0942307
1662,5.517317
4838,6.975155
4804,6.997692
683,6.459033
452,6.1621914
2784,5.427577
6002,4.9839764
1423,6.447112
644,6.0493374
2591,6.140993
1814,5.0441513
280,4.752984
435,6.7474327
5996,5.284172
2913,6.6716003
3418,6.0409393
1757,6.051753
2882,6.643401
6497,5.0271635
5285,5.6680813
1038,5.6934147
1356,5.8248577
3638,6.104494
640,5.9188538
2527,6.311511
766,4.9906244
30,6.332286
5498,6.997205
95,5.090966
1143,7.1197796
2095,5.0856276
5629,7.2191153
5846,5.046484
5262,7.118209
5495,7.250328
4408,5.041258
2007,6.287286
2948,7.106221
2864,6.505663
2668,5.0808573
1366,5.919032
5465,5.651863
4646,6.6119976
734,6.0882206
5090,6.459033
1579,6.5356874
5688,6.1118774
