id,quality
702,5.871776
2174,5.836393
172,6.387626
255,6.3052216
1173,5.0500016
5078,4.9131265
425,4.9236627
3670,6.0375695
3355,6.0329833
662,6.9268622
2425,4.9917645
686,6.0005765
2836,5.139951
292,6.4180408
1501,5.941627
2282,6.448643
2935,5.920895
3934,5.978272
3297,6.146587
337,5.9717574
4643,6.960778
3957,4.984447
6133,5.355164
5225,6.6214595
5913,6.0556674
4929,5.872481
3364,7.0112762
1004,4.964796
2201,7.041982
5390,4.847655
4444,4.1503243
4232,6.0670714
3204,4.9495087
2899,6.990587
1640,7.054359
974,4.963501
5186,5.7695837
1680,7.0403876
4996,4.9053197
2302,4.866402
5404,6.9959803
333,6.0391583
4023,5.0163817
2710,5.991696
731,4.732455
4424,5.96679
4900,5.978912
2195,5.879179
5774,5.523951
1431,5.9185014
3571,5.9736857
3940,7.0083222
3071,5.9590254
3502,5.9498935
4107,4.9536705
4223,6.986037
2327,7.02342
4181,5.9649177
216,5.1819425
5044,6.749437
1898,5.3416443
3887,4.9324613
3740,5.9853444
419,6.388584
5989,5.5604825
5266,4.8797812
2405,7.017878
89,4.98566
4832,4.780764
5611,5.0500016
3391,5.120858
464,4.9743905
1944,6.9431586
6080,4.961617
1490,5.193611
2873,4.9344397
145,5.7191486
3679,4.9184237
2444,4.921889
1847,7.7637734
6280,6.192934
185,6.4912066
3674,5.972363
1268,6.6570053
5742,5.567656
5034,5.961978
1346,4.950969
1773,4.947211
5481,5.981237
5343,6.4185767
2537,6.9983773
3711,6.006792
1246,4.9498563
1867,6.9389358
480,6.1885114
2506,5.272354
2613,4.991259
5048,6.181599
3044,5.7471595
592,5.95091
3659,7.0406504
3214,5.9989724
1960,4.9779572
283,6.998346
975,8.040951
1422,4.879775
4642,4.928438
1716,6.1917105
3249,5.952349
6272,5.926002
1928,4.954512
3149,4.9783025
2739,6.1695156
4687,5.720557
3907,3.9882927
2291,6.946376
1214,3.928463
3774,5.128958
4406,6.861935
4940,5.011337
6222,5.5972095
2399,6.083338
1221,5.9517226
3452,5.871456
2227,6.466496
2807,5.223146
3994,4.836912
4302,4.0232635
629,5.092724
540,1.5829949
4792,4.9009786
2324,5.922711
4211,5.9452586
5007,6.374039
4913,6.0248284
4695,4.9638915
4170,5.7891707
420,5.951428
5013,4.9679427
3648,5.9558024
1219,4.9305077
1649,3.9810324
4745,4.9266305
181,4.8479743
3256,8.094918
5704,5.252759
3936,5.171712
4575,4.9099813
104,5.2998137
3409,6.6344123
2156,5.9871635
2483,3.9150643
4568,6.9432693
2278,5.1257024
2869,5.949622
4692,4.9344397
6139,6.9903946
3601,5.0900097
1227,5.9792376
1518,4.875836
123,4.8639445
65,5.3416443
2991,5.0728464
852,6.015058
4197,5.893956
1728,5.9654975
1300,5.1555724
1018,4.8861766
6462,4.9253078
841,7.933152
3831,5.9026213
86,5.8424964
5828,4.941357
4594,5.7695837
1352,4.5911946
1670,4.7798924
5409,5.9818807
1406,6.1489434
1776,4.8797812
196,6.0315585
2875,4.916768
1047,4.7306457
285,5.0692387
115,4.9783463
1958,5.986168
5882,7.0062633
6323,7.0223336
5268,6.1814036
4601,6.890651
4993,7.997737
3706,4.86305
4212,6.0185084
397,5.0727377
6027,5.9818053
507,6.9670453
5479,4.760423
4509,5.8851094
2315,5.978482
2029,5.2542615
3097,6.3234725
2231,5.9939227
4864,4.951386
2281,6.002891
2609,6.9670453
4987,6.6297936
1137,6.0180717
4083,4.9662633
3111,5.015494
964,6.8134575
2158,6.1443496
911,6.0047393
5115,6.9903946
5772,5.9893126
5873,6.0180717
523,5.9405932
5006,5.893956
5235,6.1612377
5796,6.7341113
2192,4.9068046
5914,5.861056
472,6.0556674
1888,5.70501
4889,7.026965
6296,6.3174033
1051,5.893956
3222,4.941357
4294,5.471686
786,3.9510894
1531,5.7847004
559,4.8833537
4917,5.2453666
2543,4.9121785
5561,5.864642
632,4.9266567
6434,5.9865613
2856,4.8819323
822,5.1330543
3564,6.0070343
2120,5.9798646
2045,5.960514
4048,5.26872
3972,7.014731
1863,4.9673448
137,5.8222566
2433,4.9786067
4300,5.33342
4291,5.954835
3902,5.179173
3025,5.26872
1053,6.014458
5723,5.949206
1880,4.918401
4253,6.946821
3737,5.467998
1329,5.896087
2725,4.928438
3883,5.9736543
241,5.011337
4527,6.007925
3271,6.0026956
3464,5.9799533
5957,6.1109433
4970,4.7831674
6463,4.822532
2421,7.492262
950,7.0112762
5770,6.0547776
5802,5.8448896
4738,5.877181
2364,6.12695
5874,4.6620374
2144,5.967272
1207,6.014729
4088,5.992658
3188,7.0648303
3421,4.948979
2097,5.033668
4652,6.0354385
620,6.070369
3848,4.9728646
2646,5.9481883
4514,5.0114455
2884,5.7959743
732,5.0114455
4393,5.720557
5908,6.240346
2765,6.061603
5745,5.9851403
5535,5.9320817
132,4.443078
5418,4.865637
4058,6.1773267
6260,5.8322845
118,6.4206867
2696,6.014364
650,4.782288
3352,6.341654
1282,4.928723
111,6.987847
108,5.9579473
2853,6.122763
4052,5.9635177
4248,4.937741
5662,4.8819323
5331,7.055789
3038,4.984054
4946,6.7235484
4103,5.8717513
6201,6.366417
3382,7.081184
6049,5.9126787
4867,6.9440427
155,6.850035
1715,4.1085563
432,6.0481114
5263,6.3008823
5617,6.0315375
6362,4.806456
3349,4.8579383
1954,5.941544
1775,5.9422727
3525,5.9331517
4731,5.8900895
2761,6.731618
4278,5.9941177
5060,7.0152903
477,7.0474153
2923,3.7877903
4193,4.7476287
4174,5.779571
729,6.9791703
5340,6.617945
3405,5.8565183
5321,6.0005765
3821,4.899629
2982,5.84489
51,8.243093
717,4.889096
1141,5.903225
5437,4.943542
1613,4.774954
2126,5.641941
4095,5.789258
81,7.026965
3692,6.034055
2057,6.0162697
415,4.880433
5032,5.6627097
1040,6.496675
6024,5.071934
6479,5.214689
6102,6.0251145
969,5.914163
4236,5.7609997
1135,5.198286
982,4.80347
1334,6.3034453
6458,5.9893126
4885,5.991881
4828,4.3789325
2823,4.9479494
4068,6.1471763
6203,5.968864
5188,5.544348
1496,6.1353326
484,4.9357333
1404,4.9873652
874,6.3464093
4853,5.0092015
5212,4.9629445
782,4.8366036
5347,7.000053
5334,4.755674
5716,5.549344
2755,4.763316
4984,5.9149146
4220,6.6962476
4246,6.611789
66,7.171868
828,4.8796325
1679,4.9262624
3538,5.8448896
1877,4.902848
6147,4.9556165
2947,5.9769073
5122,5.857431
3658,6.983722
2301,5.996836
1192,5.9579473
3640,6.0248284
1692,5.985905
2900,5.1071715
5564,5.3398404
5352,4.866402
3017,5.8384748
5165,4.963501
4649,4.3442698
2820,6.139451
5917,5.9015975
3140,4.953258
2383,5.315895
6010,3.8329496
743,4.7771544
1921,4.852324
1606,6.8959475
5569,4.8465757
263,4.943287
4963,4.9301
4374,2.3825727
6165,5.5000834
3799,6.4314227
6345,4.9175286
2320,5.7011733
4530,6.0308967
6066,5.9282613
867,4.915966
1647,6.034967
226,6.8850183
5098,5.239822
6489,4.9888835
22,5.941627
2430,6.0215507
3152,4.9048014
41,5.9286704
3717,6.341654
865,4.997868
4440,5.88967
2779,4.973083
749,4.791955
585,4.9420905
1662,5.015494
4838,7.019138
4804,7.0112762
683,6.085608
452,5.951428
2784,5.5505414
6002,4.9108796
1423,6.2411084
644,5.9552274
2591,6.021561
1814,4.8597493
280,4.96549
435,6.7000985
5996,4.92124
2913,6.1102424
3418,5.8934608
1757,6.0011277
2882,5.911904
6497,4.9655433
5285,5.8332477
1038,5.41838
1356,4.9319367
3638,5.946022
640,5.3745427
2527,6.0680485
766,4.923118
30,5.9523797
5498,6.9446177
95,4.9417357
1143,6.181599
2095,4.9891114
5629,7.0798163
5846,4.9494653
5262,5.937772
5495,5.917092
4408,4.893719
2007,5.999887
2948,7.129844
2864,6.624721
2668,4.94472
1366,5.617298
5465,5.6918397
4646,6.9689527
734,6.0441165
5090,6.085608
1579,7.000053
5688,6.006667
=======
1257,6.404534
6409,5.8538656
136,4.643766
1631,5.932532
6084,5.2439065
5434,5.772178
1094,5.929624
5146,5.874535
5921,5.507276
1076,5.7983437
616,5.91966
4336,6.697226
219,5.988815
6403,6.0213013
2397,5.132637
5240,5.8553586
3696,5.9181957
1070,5.6983514
5890,5.5800757
1270,5.0618505
4641,5.8863406
5299,5.971005
2494,5.8933034
5276,6.827136
332,5.866452
3671,4.758841
6367,5.65865
5681,5.8823047
1741,5.882022
4715,6.2266374
1114,6.087234
4105,5.662488
825,5.8694997
88,7.0432997
4551,5.9164214
227,5.7193427
1369,6.9644547
3722,6.267879
2341,5.951465
4882,5.9292903
2382,5.8046136
4075,6.810243
687,5.044213
2350,4.976852
2634,5.193643
5751,5.998653
5934,5.002487
6286,6.04781
6004,5.66799
4696,5.7691855
5628,5.817696
3066,5.0009828
6267,1.9621117
3950,5.9338365
1834,5.2586675
848,6.9203467
5852,6.062741
3034,5.169321
1074,5.9990015
1184,4.596906
3788,6.1550927
3267,6.140449
5640,5.2217097
2076,5.0690217
4634,5.0757833
2075,5.883693
5741,6.075867
5008,5.876779
1485,5.9244246
2010,5.77984
1899,5.974607
3514,5.8976655
5819,4.8147383
5040,5.9191895
3998,1.835671
6425,6.4965615
1733,5.6091514
2925,5.267135
1528,5.1768827
2332,5.1314187
3492,5.215895
6177,4.8943973
5338,5.702432
2599,5.8740087
512,5.9479313
5118,5.326702
4024,6.2431417
1095,5.074206
965,5.882212
1163,6.017774
5773,5.957022
4154,5.9579797
2968,5.240908
2294,6.136928
2652,4.938572
4632,5.998653
4585,5.917422
754,5.093699
3471,5.764867
3506,5.218708
1513,5.6836944
210,6.0827136
664,5.910129
6414,5.8427024
2418,4.919623
2468,5.974336
1127,5.8200254
4820,5.6907125
495,5.9197464
6256,5.3045545
2732,5.7967544
3053,6.602426
2954,5.9660387
3663,6.092447
4410,6.404629
2153,4.487163
4691,6.205375
2971,4.731238
2616,5.6134214
102,5.108025
1610,4.944196
3766,5.9288344
3072,6.4227033
2951,5.052547
2087,2.308072
4593,5.167169
6184,5.6360345
3347,6.2081885
2806,4.9817624
3083,6.219359
1815,4.7534986
4814,5.315538
6316,5.902058
6480,6.1098247
6471,4.7947583
3173,5.7658114
3539,5.719361
1247,5.9783726
2778,5.890195
3534,5.434946
963,5.8849955
708,5.847756
4145,4.942639
1594,5.716384
5734,6.017774
1304,6.9790196
3748,5.815411
6189,5.122542
3245,5.2727675
3697,5.7602835
1859,5.627849
475,5.3457675
4161,6.087234
775,5.9157376
2486,5.118339
2791,5.973937
3583,5.457362
6186,6.407215
5924,5.851331
4788,5.528215
2589,6.030316
5305,6.8589625
3164,5.0865273
451,7.428568
2376,5.333405
13,5.7691855
4807,5.629755
2748,4.9351945
4499,5.9358606
5033,5.862536
2910,5.806885
5570,5.857778
2488,5.932532
4109,6.6557307
4195,4.9932957
1881,5.935205
2242,5.9207315
758,6.3047905
1474,6.0714507
5610,5.119946
5587,5.9767394
1970,5.9242926
2657,5.3295836
4859,5.932352
4333,6.1790295
6492,5.343165
543,5.9698935
4270,6.6769156
3804,5.5346365
450,5.8941445
2786,5.9334264
3967,6.43593
5568,6.0461473
2682,5.910129
2277,5.88981
3946,6.1110826
4308,6.0003366
856,5.9097667
1279,5.9379425
3987,5.96588
5536,5.1314187
345,5.9589443
2172,4.943127
2834,5.180033
1286,5.3499036
6350,5.3173537
1908,5.9779367
5070,5.186809
2933,5.932532
1486,5.805406
4128,5.7967544
1882,5.931883
2937,5.883041
4329,5.0593696
3839,5.776609
4457,6.8524375
2773,6.210022
4055,4.968052
2437,6.3309274
1307,6.233162
2912,5.705317
987,5.9132524
5726,5.093699
5554,4.2428694
3931,4.9618936
31,7.0700397
2800,6.0461473
3738,5.7087445
2716,5.2546644
270,5.7899156
5752,4.7507124
6226,4.9443984
3880,7.186899
1258,5.96532
2441,5.1837897
5410,5.892448
5912,5.9622273
1411,7.208281
3584,6.503713
6234,6.0818486
4577,5.0091796
5471,6.2208858
2354,5.915583
4310,5.7691855
4225,6.0550895
521,5.1600785
2938,5.8605447
5865,5.9060483
5590,6.005322
372,5.0380244
6059,5.978519
167,6.6765246
5936,5.889995
5411,5.893247
3507,5.6211076
3654,5.894027
759,5.682386
4614,5.8466444
4273,5.568761
64,5.122542
5986,6.0186877
4396,5.6208215
4671,6.2298074
3488,5.115385
1642,5.218708
3585,5.923738
5097,5.362497
4275,5.0604706
3157,5.847892
3754,7.059529
1045,4.941879
4171,7.3586044
5257,5.285786
277,6.827136
3156,6.1996784
2513,5.7193427
6224,5.8713617
6300,5.41862
2538,5.358997
817,6.0213013
5565,5.9456563
4531,5.626341
5999,5.9316173
2424,5.735967
1056,5.0095563
2361,5.932532
1896,5.2088027
804,5.7699738
4521,5.9316173
2337,6.2861676
980,5.4528475
3817,4.800448
5550,6.0714507
2979,5.442095
3357,5.882267
2168,5.8021293
4570,5.118339
4485,5.942806
1830,5.8855247
4891,4.643766
3284,4.7957644
1248,6.7542543
3168,5.8147283
2071,5.0156846
288,6.0961943
5346,5.4978194
4146,5.955565
961,5.9288993
610,5.973937
4727,6.9291854
479,5.567172
4092,5.41862
5548,5.4924064
5666,5.931883
2394,5.924718
3528,5.9406567
192,5.9072433
5749,6.413796
3087,5.7163835
2813,5.5192
3274,5.9675016
5594,6.553783
1805,5.7722898
5193,5.9163756
436,4.9954295
400,7.5305753
356,6.6350017
4983,6.5743775
6441,5.852986
4676,5.894295
1191,5.902876
5790,6.114077
1314,5.3045545
2624,4.99556
5625,6.8080497
3846,5.739614
1718,6.979198
4376,5.948464
1837,7.2562647
5659,6.6789875
4591,5.8803005
1892,6.0299144
742,5.979098
702,6.979198
2174,5.3156695
172,5.3964047
255,6.319016
1173,5.5097036
5078,5.8991256
425,4.0686364
3670,5.9778957
3355,6.1110826
662,6.5084953
2425,5.0069804
686,5.2014847
2836,5.838891
292,6.12956
1501,5.9656243
2282,5.940333
2935,5.900763
3934,5.927341
3297,5.858195
337,4.637316
4643,7.114472
3957,5.1514
6133,5.907067
5225,5.9296055
5913,5.5448995
4929,5.12894
3364,5.932532
1004,5.0550275
2201,5.676293
5390,5.901981
4444,3.235407
4232,5.995021
3204,5.6694026
2899,5.8475785
1640,6.394711
974,4.456481
5186,5.9478784
1680,6.473685
4996,5.0433297
2302,5.6246285
5404,5.9072433
333,6.680694
4023,5.916737
2710,5.315538
731,6.056704
4424,5.969278
4900,6.0120826
2195,5.9114
5774,5.206311
1431,5.6453967
3571,5.851599
3940,5.7691855
3071,6.8749166
3502,5.921434
4107,5.1230264
4223,5.987582
2327,6.97459
4181,5.276197
216,5.939904
5044,5.8437343
1898,5.1278377
3887,6.620459
3740,5.619495
419,5.853225
5989,5.7337418
5266,4.951631
2405,6.9606404
89,4.990196
4832,4.870494
5611,5.5097036
3391,5.6931224
464,5.6058316
1944,5.805465
6080,5.868111
1490,5.5075684
2873,4.9863763
145,5.178066
3679,5.931148
2444,4.510973
1847,6.8123465
6280,5.9972024
185,6.5398154
3674,5.566733
1268,6.3460097
5742,5.6091514
5034,5.9448524
1346,5.4372234
1773,5.434462
5481,5.9197764
5343,5.951643
2537,6.9291854
3711,5.048823
1246,5.667996
1867,5.2598863
480,4.9664216
2506,5.9215446
2613,5.7368164
5048,6.2517953
3044,5.9835033
592,6.246561
3659,6.0294957
3214,5.8021293
1960,5.9212174
283,5.792004
975,6.109008
1422,5.8824596
4642,5.9355817
1716,5.3071785
3249,5.696491
6272,5.9477887
1928,5.935965
3149,5.0585227
2739,5.928489
4687,5.88283
3907,5.143261
2291,5.8866053
1214,5.9490237
3774,5.2236238
4406,5.6857314
4940,5.8263354
6222,5.049171
2399,5.4512696
1221,5.856768
3452,5.8810787
2227,5.846091
2807,6.219359
3994,5.003474
4302,4.856626
629,5.6479077
540,5.6548667
4792,4.554069
2324,5.6167645
4211,5.813947
5007,5.961013
4913,4.7957644
4695,4.928204
4170,6.157056
420,4.1870613
5013,4.978927
3648,7.044379
1219,5.7619114
1649,5.117899
4745,4.7134748
181,5.974457
3256,6.0413313
5704,5.744944
3936,5.7979403
4575,5.1018825
104,5.7602835
3409,7.3810267
2156,6.0550785
2483,6.36387
4568,5.629755
2278,5.2394896
2869,5.1137605
4692,4.9863763
6139,5.82151
3601,5.888312
1227,6.810243
1518,5.9338226
123,5.715612
65,5.1278377
2991,6.0737405
852,5.9132524
4197,5.434946
1728,5.4909387
1300,5.91502
1018,5.315113
6462,6.103569
841,5.7186813
3831,5.3088393
86,5.77947
5828,5.8920126
4594,5.9478784
1352,4.8567843
1670,6.5599875
5409,7.186899
1406,5.9242926
1776,4.951631
196,5.0655856
2875,5.974607
1047,6.8465047
285,4.8584304
115,5.1173854
1958,5.909952
5882,6.267879
6323,5.713254
5268,6.3500085
4601,6.7963653
4993,5.9358606
3706,5.8956122
4212,5.601787
397,5.8263955
6027,5.3925376
507,5.876779
5479,5.8401012
4509,4.100227
2315,5.957022
2029,5.0051255
3097,6.085572
2231,5.9670005
4864,4.389895
2281,5.990953
2609,5.876779
4987,5.920093
1137,5.5103884
4083,5.9456563
3111,5.191811
964,6.2306724
2158,5.910993
911,6.025187
5115,5.82151
5772,4.9831085
5873,5.5103884
523,5.96588
5006,5.434946
5235,6.2942653
5796,7.4661202
2192,5.329983
5914,5.9278374
472,5.5448995
1888,5.013675
4889,5.915176
6296,5.532436
1051,5.434946
3222,5.8920126
4294,6.046455
786,5.6961284
1531,5.2031074
559,5.2990937
4917,5.8147283
2543,5.357078
5561,5.0294623
632,5.115385
6434,5.9552627
2856,4.990027
822,5.8788924
3564,5.9440713
2120,6.096235
2045,6.089624
4048,5.942342
3972,6.323121
1863,4.690258
137,5.112716
2433,5.914992
4300,5.911454
4291,5.994245
3902,5.940682
3025,5.942342
1053,5.901944
5723,5.3034225
1880,5.226173
4253,5.931883
3737,5.8950086
1329,5.9295692
2725,5.9355817
3883,5.5390096
241,5.8263354
4527,5.772178
3271,5.845138
3464,5.782432
5957,5.9719996
4970,5.9196877
6463,5.482719
2421,5.2548914
950,5.932532
5770,4.626521
5802,5.4521813
4738,5.6558733
2364,5.5770597
5874,5.315673
2144,5.8531275
1207,6.8080497
4088,6.128938
3188,6.2266374
3421,4.9246874
2097,5.200375
4652,5.921262
620,5.2629514
3848,5.429309
2646,5.818338
4514,5.631339
2884,6.0762663
732,5.631339
4393,5.88283
5908,4.8454895
2765,5.800924
5745,5.5216374
5535,5.920569
132,4.903517
5418,5.9655576
4058,4.964854
6260,5.6135855
118,6.2921724
2696,5.940829
650,5.482011
3352,5.950378
1282,5.6211076
111,5.2134542
108,5.9453073
2853,6.090095
4052,5.58894
4248,4.752093
5662,4.990027
5331,6.6029086
3038,5.0871983
4946,6.787948
4103,5.923738
6201,6.7281237
3382,6.1790295
6049,5.9692874
4867,5.883041
155,6.222955
1715,5.0724
432,5.279741
5263,5.435409
5617,5.2124104
6362,6.5027013
3349,5.9751115
1954,6.0565763
1775,6.017164
3525,5.9598603
4731,4.962882
2761,5.75277
4278,5.9675016
5060,5.1210933
477,5.7320104
2923,5.811607
4193,4.9618936
4174,5.0777693
729,5.851331
5340,4.7534986
3405,5.9268646
5321,5.2014847
3821,5.391874
2982,6.289039
51,5.9189963
717,5.8774586
1141,5.244864
5437,5.4896126
1613,5.007948
2126,5.65865
4095,5.264099
81,5.915176
3692,5.9193754
2057,5.9406524
415,5.899123
5032,5.8336186
1040,5.877085
6024,6.0738406
6479,5.5640273
6102,5.799426
969,5.9007196
4236,6.928121
1135,4.942639
982,5.581434
1334,6.177027
6458,4.9831085
4885,5.9269814
4828,5.847756
2823,5.680801
4068,5.9121914
6203,5.9527097
5188,5.8415856
1496,6.7197123
484,5.116446
1404,3.2613208
874,5.88236
4853,5.55351
5212,5.2127995
782,4.9175773
5347,6.8608403
5334,5.7371683
5716,5.954375
2755,5.6571736
4984,5.7799573
4220,5.888911
4246,5.246445
66,5.7891784
828,3.0577781
1679,5.0371804
3538,5.4521813
1877,5.4956465
6147,5.1078467
2947,5.9626017
5122,5.5622096
3658,5.9060373
2301,6.010632
1192,5.9453073
3640,4.7957644
1692,5.068951
2900,5.3995633
5564,4.964811
5352,5.6246285
3017,5.9882746
5165,4.456481
4649,7.200145
2820,5.9497123
5917,5.8361807
3140,5.200713
2383,5.9974914
6010,5.032656
743,5.7157993
1921,5.6713963
1606,6.395132
5569,5.333184
263,5.401654
4963,5.4987106
4374,4.6996436
6165,4.825034
3799,5.894295
6345,6.887861
2320,6.1295533
4530,4.311668
6066,5.9147363
867,6.078373
1647,6.005322
226,5.457362
5098,6.010552
6489,5.582247
22,5.9656243
2430,4.963509
3152,5.683328
41,5.1097045
3717,5.950378
865,6.0869737
4440,4.9623675
2779,5.0593696
749,4.954009
585,5.0966697
1662,5.191811
4838,5.9163227
4804,5.932532
683,6.063151
452,4.1870613
2784,5.0764947
6002,6.5155196
1423,5.8856473
644,4.453527
2591,5.0697827
1814,5.9698935
280,5.9627185
435,7.3294168
5996,5.4873466
2913,6.429431
3418,5.895196
1757,5.9158616
2882,5.5692277
6497,5.8670144
5285,5.917631
1038,5.8363957
1356,5.315449
3638,6.9669137
640,4.8641696
2527,7.814144
766,5.6134214
30,5.891662
5498,7.0999513
95,4.8755155
1143,6.2517953
2095,5.040206
5629,5.6350164
5846,4.9351945
5262,6.3935246
5495,5.1474442
4408,5.9307914
2007,7.28165
2948,4.955135
2864,6.524336
2668,5.333405
1366,5.9495664
5465,5.4588485
4646,5.9624133
734,5.8682313
5090,6.063151
1579,6.8608403
5688,5.80825
>>>>>>> 43d7c69 (modify input data)
