id,quality
3766,6.066681
3072,6.185377
2951,4.8187113
2087,3.1787736
4593,4.998852
6184,5.855238
3347,6.0844097
2806,5.376362
3083,5.3864794
1815,4.4530354
4814,5.839671
6316,4.9264364
6480,6.228529
6471,4.268447
3173,6.030493
3539,5.1597157
1247,5.9652367
2778,6.0374794
3534,5.1451845
963,6.226321
708,6.10795
4145,5.0861797
1594,5.6998043
5734,5.7179823
1304,6.4692945
3748,6.1454306
6189,6.0051746
3245,4.2149563
3697,5.579973
1859,5.0198917
475,5.886735
4161,6.7673054
775,5.2467346
2486,4.948971
2791,6.23141
3583,5.106043
6186,6.0261917
5924,6.071559
4788,5.053488
2589,6.111886
5305,7.2033195
3164,4.9820786
451,7.854823
2376,5.1827984
13,6.029106
4807,6.050044
2748,5.129138
4499,5.737897
5033,5.8416767
2910,5.080163
5570,5.680649
2488,5.1122656
4109,6.46885
4195,4.876972
1881,6.101246
2242,5.7831564
758,6.531431
1474,6.1042643
5610,5.277933
5587,5.430847
1970,5.4681425
2657,5.072994
4859,6.042797
4333,6.2239037
6492,5.0610685
543,6.068719
4270,6.313672
3804,5.3688545
450,5.3256836
2786,6.2744875
3967,7.290003
5568,6.949795
2682,5.0695915
2277,5.8933687
3946,6.290366
4308,5.387536
856,6.0417156
1279,6.044491
3987,5.9002247
5536,5.1904783
345,7.248724
2172,5.4630556
2834,5.5574465
1286,5.580123
6350,5.6076765
1908,6.154663
5070,5.06386
2933,5.1122656
1486,6.306616
4128,4.2131405
1882,5.999218
2937,6.1439686
4329,5.2047615
3839,5.63957
4457,6.366253
2773,5.9849215
4055,4.809802
2437,5.824505
1307,5.98639
2912,5.912451
987,5.036482
5726,4.846384
5554,4.7862873
3931,5.761426
31,6.281354
2800,6.949795
3738,6.051752
2716,5.6527243
270,5.2511587
5752,4.9772635
6226,5.220726
3880,7.445897
1258,6.0801764
2441,5.0386353
5410,6.1168823
5912,6.020303
1411,7.05779
3584,6.355776
6234,5.042445
4577,5.5765657
5471,5.7912493
2354,5.4116716
4310,6.029106
4225,6.8355217
521,5.067045
2938,5.970915
5865,5.6060762
5590,5.9828424
372,4.955125
6059,6.035672
167,6.6262007
5936,5.7992496
5411,6.047325
3507,5.235735
3654,6.1259317
759,6.0166874
4614,6.021845
4273,5.29206
64,6.0051746
5986,6.0794306
4396,5.550849
4671,6.9376554
3488,5.131481
1642,5.1027813
3585,5.1668224
5097,5.5967894
4275,5.6144466
3157,7.1219187
3754,7.070076
1045,5.6703653
4171,6.575589
5257,5.1302853
277,6.6237316
3156,6.0903606
2513,5.106632
6224,5.7613907
6300,4.79543
2538,5.661022
817,6.1503506
5565,5.813224
4531,6.11831
5999,6.8666096
2424,6.1108828
1056,5.037402
2361,5.1122656
1896,4.951379
804,5.6855536
4521,6.8666096
2337,5.8408213
980,6.5590696
3817,4.813198
5550,6.1042643
2979,5.3733788
3357,5.0858974
2168,5.547168
4570,4.948971
4485,5.4587717
1830,5.9682636
4891,5.095186
3284,4.918064
1248,6.8855515
3168,5.477248
2071,5.020645
288,5.1628723
5346,5.0859165
4146,5.1248407
961,6.15219
610,6.23141
4727,6.6963034
479,5.874769
4092,4.79543
5548,6.045991
5666,5.999218
2394,5.3521442
3528,6.133091
192,6.275281
5749,6.6488905
3087,5.6998053
2813,5.2317715
3274,5.9438972
5594,4.51954
1805,5.544383
5193,6.419923
436,5.039915
400,7.553775
356,5.1843596
4983,6.122573
6441,6.0504446
4676,5.0561028
1191,6.111886
5790,6.147131
1314,5.0339108
2624,5.102269
5625,5.3722935
3846,5.4554176
1718,7.0575113
4376,6.1188183
1837,6.405651
5659,6.4272118
4591,6.0512238
1892,5.990823
742,5.071165
702,7.0575113
2174,6.0140686
172,5.4438696
255,6.057046
1173,5.758088
5078,5.1295347
425,4.024835
3670,6.103735
3355,6.290366
662,7.9877405
2425,5.7329617
686,5.5150843
2836,5.250865
292,6.297241
1501,6.275054
2282,7.099925
2935,6.0089397
3934,6.042033
3297,5.3082457
337,5.1501055
4643,6.940693
3957,5.227625
6133,7.0964613
5225,6.092866
5913,5.1316156
4929,5.378581
3364,5.1122656
1004,5.043744
2201,6.7151356
5390,5.351407
4444,2.8317041
4232,5.8953037
3204,5.0032454
2899,6.0049953
1640,6.922267
974,5.0643063
5186,6.7127457
1680,6.75012
4996,5.095915
2302,5.5527983
5404,6.275281
333,6.1982565
4023,6.0415573
2710,5.839671
731,5.4187336
4424,6.244335
4900,6.189188
2195,6.10886
5774,5.5200415
1431,5.5009623
3571,6.051097
3940,6.029106
3071,6.881777
3502,6.1372747
4107,4.9400606
4223,6.0820723
2327,6.6543865
4181,5.055891
216,6.0595074
5044,7.207263
1898,5.050761
3887,7.0504084
3740,6.0652866
419,5.438176
5989,5.3083487
5266,5.0895185
2405,7.2381077
89,5.0790415
4832,4.8405037
5611,5.758088
3391,5.8065605
464,5.839859
1944,6.0000305
6080,5.273263
1490,5.0635376
2873,5.023061
145,5.023901
3679,6.3911705
2444,4.3366036
1847,6.727832
6280,6.2320814
185,6.720042
3674,6.466563
1268,6.4865
5742,5.1504507
5034,5.274968
1346,5.0272493
1773,5.35662
5481,5.5857315
5343,6.109149
2537,6.6963034
3711,4.9676647
1246,5.5534906
1867,4.9637756
480,5.120371
2506,6.4027843
2613,4.8274174
5048,6.1423464
3044,5.273863
592,6.537055
3659,6.1224346
3214,5.547168
1960,6.063895
283,5.9473133
975,6.930893
1422,5.405323
4642,6.166502
1716,4.901599
3249,5.987095
6272,6.3414087
1928,6.034073
3149,5.0250216
2739,6.10371
4687,5.5045757
3907,5.007826
2291,6.054408
1214,5.1634655
3774,4.7215414
4406,5.973365
4940,5.7821407
6222,5.143569
2399,5.397958
1221,6.0474787
3452,6.6273985
2227,7.034253
2807,5.3864794
3994,5.1377115
4302,4.4509726
629,5.4867992
540,5.844719
4792,4.3196735
2324,6.3492184
4211,5.2633696
5007,6.4687176
4913,4.918064
4695,4.9821873
4170,6.27538
420,4.1392317
5013,4.710972
3648,6.7979584
1219,5.2917404
1649,5.8388166
4745,4.5139456
181,6.168315
3256,5.9790354
5704,5.931679
3936,6.067319
4575,5.139083
104,5.579973
3409,7.8927336
2156,6.2430906
2483,4.8574133
4568,6.050044
2278,5.477441
2869,5.917651
4692,5.023061
6139,6.882181
3601,5.3901033
1227,6.4778223
1518,5.8957853
123,5.1348724
65,5.050761
2991,5.8323317
852,5.036482
4197,5.1451845
1728,6.0056553
1300,5.681532
1018,4.368246
6462,6.090603
841,5.862913
3831,5.068286
86,5.2633324
5828,5.1321726
4594,6.7127457
1352,4.950695
1670,6.8758726
5409,7.445897
1406,5.4681425
1776,5.0895185
196,5.0820284
2875,5.961177
1047,6.3558855
285,5.0454903
115,5.136199
1958,5.9320374
5882,6.2441187
6323,5.325925
5268,6.340307
4601,6.3589544
4993,5.737897
3706,5.7487316
4212,6.0161676
397,6.0496817
6027,5.6790495
507,5.9438286
5479,6.0082407
4509,4.586688
2315,6.121805
2029,5.097765
3097,6.0834
2231,6.085742
4864,4.2935686
2281,5.284071
2609,5.9438286
4987,6.0329905
1137,5.3908014
4083,5.813224
3111,5.041567
964,6.3617134
2158,5.9789953
911,7.0777693
5115,6.882181
5772,5.1086063
5873,5.3908014
523,5.9002247
5006,5.1451845
5235,6.4836216
5796,6.424432
2192,5.1011314
5914,5.2252855
472,5.1316156
1888,4.9816685
4889,5.889921
6296,5.0737095
1051,5.1451845
3222,5.1321726
4294,4.978838
786,6.4387026
1531,4.9646845
559,5.260888
4917,5.477248
2543,5.2248535
5561,4.8438187
632,5.131481
6434,5.361108
2856,5.0856466
822,5.503093
3564,5.692295
2120,5.837693
2045,6.1906395
4048,5.235444
3972,6.0876293
1863,4.15794
137,5.15257
2433,6.1691294
4300,5.9627323
4291,5.951372
3902,6.0472355
3025,5.235444
1053,5.2810555
5723,5.2099543
1880,5.1167517
4253,5.999218
3737,6.0232086
1329,6.126026
2725,6.166502
3883,5.4937563
241,5.7821407
4527,5.75299
3271,5.278413
3464,5.9100866
5957,5.478277
4970,5.3756924
6463,5.744684
2421,5.7658577
950,5.1122656
5770,4.6090918
5802,5.403181
4738,6.1152935
2364,5.2036896
5874,5.9221992
2144,5.3940077
1207,5.3722935
4088,5.703617
3188,5.731393
3421,4.702242
2097,5.7699175
4652,5.4251375
620,5.231759
3848,5.2018805
2646,6.138233
4514,5.24098
2884,6.2009506
732,5.24098
4393,5.5045757
5908,3.9232657
2765,6.0617723
5745,6.0611477
5535,6.0399294
132,4.528616
5418,6.0773554
4058,5.122328
6260,6.358964
118,6.3016424
2696,6.4854155
650,4.8362036
3352,6.040616
1282,5.235735
111,5.3635073
108,5.3642426
2853,6.245927
4052,5.4796906
4248,4.5513754
5662,5.0856466
5331,7.1428814
3038,6.991006
4946,6.689355
4103,5.1668224
6201,7.162669
3382,6.2239037
6049,6.138611
4867,6.1439686
155,7.2955675
1715,5.227974
432,5.037257
5263,5.711087
5617,5.7513256
6362,6.294195
3349,6.074375
1954,7.030224
1775,5.6907997
3525,6.0516567
4731,5.1294823
2761,6.1144714
4278,5.9438972
5060,6.6947975
477,5.722334
2923,6.0271845
4193,5.761426
4174,5.041032
729,6.071558
5340,4.4530354
3405,6.2023926
5321,5.5150843
3821,5.0862513
2982,5.7608185
51,6.736601
717,6.034423
1141,5.371523
5437,5.278389
1613,5.040947
2126,5.8221397
4095,5.051552
81,5.889921
3692,6.062771
2057,5.532506
415,6.053664
5032,5.168232
1040,5.379362
6024,5.833557
6479,5.597126
6102,5.3003454
969,6.0819206
4236,7.30838
1135,5.0861797
982,4.7168055
1334,6.4410458
6458,5.1086063
4885,6.021428
4828,6.10795
2823,5.015479
4068,5.8927536
6203,6.6307907
5188,6.234516
1496,6.083885
484,4.9564705
1404,3.839463
874,6.0152473
4853,6.3197756
5212,5.050437
782,6.0484266
5347,7.3212843
5334,4.617753
5716,5.2862673
2755,5.0679646
4984,6.858098
4220,6.036332
4246,5.8078327
66,6.0582037
828,3.5458157
1679,5.108734
3538,5.403181
1877,5.07594
6147,5.370428
2947,5.9765034
5122,5.23652
3658,5.9501753
2301,6.0524416
1192,5.3642426
3640,4.918064
1692,4.8066883
2900,5.720071
5564,5.0937757
5352,5.5527983
3017,5.072814
5165,5.0643063
4649,7.247512
2820,5.669656
5917,5.410452
3140,5.0338535
2383,5.8406687
6010,4.874242
743,5.347294
1921,5.047573
1606,6.664509
5569,5.1897926
263,5.364892
4963,5.6475945
4374,5.0272636
6165,4.8320456
3799,5.0561028
6345,7.0570965
2320,5.521699
4530,5.585926
6066,6.145173
867,6.023137
1647,5.9828424
226,5.106043
5098,6.1155424
6489,5.040163
22,6.275054
2430,5.197418
3152,5.94382
41,5.4022884
3717,6.040616
865,6.031337
4440,4.807082
2779,5.2047615
749,3.9808176
585,5.3858852
1662,5.041567
4838,6.099244
4804,5.1122656
683,5.511529
452,4.1392317
2784,5.1992207
6002,6.6559744
1423,5.999501
644,5.0301485
2591,4.853814
1814,6.068719
280,6.397897
435,6.856719
5996,5.1228237
2913,6.6688643
3418,6.385482
1757,6.152837
2882,6.1909485
6497,5.146455
5285,5.6631765
1038,6.0845547
1356,5.3050632
3638,6.6513357
640,5.0922794
2527,7.57456
766,5.5072927
30,5.3171415
5498,6.550494
95,5.10684
1143,6.1423464
2095,6.0673532
5629,5.9523525
5846,5.129138
5262,6.248908
5495,5.402545
4408,6.2530537
2007,7.025936
2948,5.6006613
2864,7.0003653
2668,5.1827984
1366,6.0667667
5465,5.092884
4646,5.8209343
734,5.615369
5090,5.511529
1579,7.3212843
5688,4.886138
