id,quality
6463,4.822532
2421,7.492262
950,7.0112762
5770,6.0547776
5802,5.8448896
4738,5.877181
2364,6.12695
5874,4.6620374
2144,5.967272
1207,6.014729
4088,5.992658
3188,7.0648303
3421,4.948979
2097,5.033668
4652,6.0354385
620,6.070369
3848,4.9728646
2646,5.9481883
4514,5.0114455
2884,5.7959743
732,5.0114455
4393,5.720557
5908,6.240346
2765,6.061603
5745,5.9851403
5535,5.9320817
132,4.443078
5418,4.865637
4058,6.1773267
6260,5.8322845
118,6.4206867
2696,6.014364
650,4.782288
3352,6.341654
1282,4.928723
111,6.987847
108,5.9579473
2853,6.122763
4052,5.9635177
4248,4.937741
5662,4.8819323
5331,7.055789
3038,4.984054
4946,6.7235484
4103,5.8717513
6201,6.366417
3382,7.081184
6049,5.9126787
4867,6.9440427
155,6.850035
1715,4.1085563
432,6.0481114
5263,6.3008823
5617,6.0315375
6362,4.806456
3349,4.8579383
1954,5.941544
1775,5.9422727
3525,5.9331517
4731,5.8900895
2761,6.731618
4278,5.9941177
5060,7.0152903
477,7.0474153
2923,3.7877903
4193,4.7476287
4174,5.779571
729,6.9791703
5340,6.617945
3405,5.8565183
5321,6.0005765
3821,4.899629
2982,5.84489
51,8.243093
717,4.889096
1141,5.903225
5437,4.943542
1613,4.774954
2126,5.641941
4095,5.789258
81,7.026965
3692,6.034055
2057,6.0162697
415,4.880433
5032,5.6627097
1040,6.496675
6024,5.071934
6479,5.214689
6102,6.0251145
969,5.914163
4236,5.7609997
1135,5.198286
982,4.80347
1334,6.3034453
6458,5.9893126
4885,5.991881
4828,4.3789325
2823,4.9479494
4068,6.1471763
6203,5.968864
5188,5.544348
1496,6.1353326
484,4.9357333
1404,4.9873652
874,6.3464093
4853,5.0092015
5212,4.9629445
782,4.8366036
5347,7.000053
5334,4.755674
5716,5.549344
2755,4.763316
4984,5.9149146
4220,6.6962476
4246,6.611789
66,7.171868
828,4.8796325
1679,4.9262624
3538,5.8448896
1877,4.902848
6147,4.9556165
2947,5.9769073
5122,5.857431
3658,6.983722
2301,5.996836
1192,5.9579473
3640,6.0248284
1692,5.985905
2900,5.1071715
5564,5.3398404
5352,4.866402
3017,5.8384748
5165,4.963501
4649,4.3442698
2820,6.139451
5917,5.9015975
3140,4.953258
2383,5.315895
6010,3.8329496
743,4.7771544
1921,4.852324
1606,6.8959475
5569,4.8465757
263,4.943287
4963,4.9301
4374,2.3825727
6165,5.5000834
3799,6.4314227
6345,4.9175286
2320,5.7011733
4530,6.0308967
6066,5.9282613
867,4.915966
1647,6.034967
226,6.8850183
5098,5.239822
6489,4.9888835
22,5.941627
2430,6.0215507
3152,4.9048014
41,5.9286704
3717,6.341654
865,4.997868
4440,5.88967
2779,4.973083
749,4.791955
585,4.9420905
1662,5.015494
4838,7.019138
4804,7.0112762
683,6.085608
452,5.951428
2784,5.5505414
6002,4.9108796
1423,6.2411084
644,5.9552274
2591,6.021561
1814,4.8597493
280,4.96549
435,6.7000985
5996,4.92124
2913,6.1102424
3418,5.8934608
1757,6.0011277
2882,5.911904
6497,4.9655433
5285,5.8332477
1038,5.41838
1356,4.9319367
3638,5.946022
640,5.3745427
2527,6.0680485
766,4.923118
30,5.9523797
5498,6.9446177
95,4.9417357
1143,6.181599
2095,4.9891114
5629,7.0798163
5846,4.9494653
5262,5.937772
5495,5.917092
4408,4.893719
2007,5.999887
2948,7.129844
2864,6.624721
2668,4.94472
1366,5.617298
5465,5.6918397
4646,6.9689527
734,6.0441165
5090,6.085608
1579,7.000053
5688,6.006667
